id,show_id,user_id,rating,date
,s6999,401,5.3,2023-10-01
,s3530,68,9.1,2023-06-01
,s274,61,8.5,2021-09-01
,s6075,454,7.5,2020-09-01
,s7016,268,6.7,2020-03-01
,s6245,524,6.5,2023-02-01
,s6761,314,9.5,2023-10-01
,s4227,116,7.1,2022-03-01
,s3880,642,2.6,2018-06-01
,s885,201,6.4,2018-08-01
,s3613,59,2.3,2019-05-01
,s6339,326,6.0,2019-02-01
,s2422,361,5.4,2022-01-01
,s8336,999,9.7,2020-01-01
,s7636,663,3.9,2021-03-01
,s2182,17,4.1,2023-05-01
,s2910,27,7.2,2021-03-01
,s8187,70,5.4,2023-04-01
,s6611,225,6.5,2023-12-01
,s2850,738,7.7,2021-11-01
,s1620,887,5.0,2020-12-01
,s5159,104,1.3,2019-08-01
,s1406,493,2.4,2018-04-01
,s6280,496,1.1,2019-05-01
,s3267,221,1.3,2019-08-01
,s848,708,1.8,2018-01-01
,s5393,38,4.8,2020-08-01
,s7738,686,6.7,2018-09-01
,s7222,871,5.0,2022-07-01
,s7633,243,6.7,2018-09-01
,s3053,842,4.2,2023-02-01
,s7734,442,7.9,2023-03-01
,s2454,200,6.3,2020-07-01
,s5783,92,3.7,2018-06-01
,s8793,161,4.2,2021-06-01
,s5350,401,9.3,2019-12-01
,s4466,641,9.5,2018-11-01
,s1754,681,6.4,2018-02-01
,s6807,672,7.6,2019-08-01
,s2479,496,1.3,2020-12-01
,s4325,33,7.3,2020-10-01
,s432,864,7.9,2019-02-01
,s7616,558,3.4,2022-01-01
,s4400,679,6.3,2019-07-01
,s5205,258,8.6,2022-06-01
,s4865,859,9.3,2019-10-01
,s5069,438,7.4,2019-08-01
,s7692,26,3.1,2019-06-01
,s2182,554,3.9,2019-07-01
,s6443,127,3.3,2023-03-01
,s1768,125,1.5,2023-07-01
,s6192,712,2.8,2019-08-01
,s4753,558,4.7,2023-09-01
,s2138,379,2.1,2018-01-01
,s7685,934,7.4,2021-08-01
,s2818,741,4.7,2021-02-01
,s1538,888,3.0,2023-07-01
,s6241,25,3.6,2021-12-01
,s827,779,3.8,2022-07-01
,s948,952,1.8,2019-09-01
,s6755,362,9.7,2019-10-01
,s5226,740,8.0,2023-08-01
,s7310,659,7.2,2021-12-01
,s8118,451,6.3,2018-08-01
,s7904,413,2.6,2019-02-01
,s8721,725,6.2,2018-05-01
,s1900,287,2.4,2018-08-01
,s3519,38,4.3,2020-06-01
,s4349,852,4.1,2020-05-01
,s5678,787,9.6,2018-10-01
,s2266,654,6.3,2023-03-01
,s5145,591,3.9,2022-08-01
,s327,706,7.3,2022-07-01
,s296,963,1.9,2018-09-01
,s7344,90,9.1,2022-11-01
,s901,604,5.7,2023-07-01
,s6625,124,8.8,2019-11-01
,s4988,183,10.0,2019-11-01
,s7228,49,9.8,2022-12-01
,s7037,663,1.0,2021-09-01
,s4597,491,5.1,2018-07-01
,s4926,155,3.2,2022-08-01
,s1048,259,4.4,2023-07-01
,s6954,586,10.0,2021-01-01
,s3,185,6.5,2019-12-01
,s5106,12,3.3,2022-08-01
,s2605,510,5.6,2021-06-01
,s7837,389,1.6,2019-12-01
,s807,312,4.6,2021-11-01
,s4476,21,7.5,2020-05-01
,s728,163,4.8,2021-10-01
,s141,934,1.1,2022-08-01
,s2047,717,6.0,2020-04-01
,s1223,695,6.6,2022-10-01
,s6064,49,2.4,2018-02-01
,s5900,147,1.2,2018-04-01
,s2542,703,4.9,2022-03-01
,s8795,278,10.0,2020-06-01
,s327,753,6.3,2022-06-01
,s3654,15,6.4,2021-03-01
,s1619,780,3.5,2018-04-01
,s7587,565,7.1,2018-05-01
,s6660,47,6.5,2018-05-01
,s8704,593,8.8,2021-10-01
,s2465,205,1.8,2019-06-01
,s7188,223,1.8,2018-10-01
,s3548,267,7.1,2020-09-01
,s1477,171,8.8,2018-05-01
,s6949,158,6.1,2022-10-01
,s2851,175,3.3,2022-04-01
,s8728,545,8.0,2023-07-01
,s2249,583,7.7,2023-05-01
,s4738,495,8.1,2020-03-01
,s3780,466,1.2,2022-07-01
,s8130,277,3.9,2019-06-01
,s3164,51,9.7,2022-10-01
,s1495,930,2.3,2021-03-01
,s5404,157,3.6,2019-08-01
,s2019,352,7.7,2022-12-01
,s4813,20,9.5,2020-12-01
,s5835,409,8.3,2021-07-01
,s3983,44,1.1,2023-05-01
,s1583,764,3.4,2021-03-01
,s5471,325,4.3,2021-05-01
,s4939,358,1.5,2019-07-01
,s5679,418,1.6,2018-02-01
,s4116,443,7.5,2018-06-01
,s8340,346,2.6,2022-10-01
,s3279,732,2.9,2018-07-01
,s435,517,2.2,2021-02-01
,s762,111,2.0,2022-07-01
,s1600,509,5.5,2018-09-01
,s4949,448,5.8,2021-11-01
,s6845,421,6.4,2019-05-01
,s3780,335,3.3,2022-06-01
,s2838,982,3.4,2022-07-01
,s834,439,1.7,2018-03-01
,s1398,727,4.0,2018-07-01
,s671,587,7.1,2021-10-01
,s652,25,6.8,2020-11-01
,s1303,283,7.5,2018-12-01
,s5941,878,9.4,2018-07-01
,s2196,13,2.0,2019-12-01
,s3532,385,6.4,2019-02-01
,s682,85,7.0,2021-11-01
,s4468,79,10.0,2018-07-01
,s4581,12,4.0,2020-02-01
,s5534,440,3.2,2019-04-01
,s4626,495,1.8,2018-10-01
,s7556,123,9.2,2020-12-01
,s5096,604,3.4,2021-11-01
,s4598,531,6.1,2023-12-01
,s1969,905,4.1,2022-01-01
,s6760,274,3.9,2020-12-01
,s4349,146,6.7,2020-01-01
,s4847,610,7.6,2019-04-01
,s2632,312,4.0,2023-03-01
,s6776,489,4.2,2022-12-01
,s2819,601,2.5,2023-09-01
,s4644,504,3.9,2018-02-01
,s6473,514,2.4,2019-08-01
,s1149,235,6.6,2022-11-01
,s8090,463,7.4,2021-04-01
,s6320,276,4.8,2018-08-01
,s965,45,9.4,2018-11-01
,s1394,957,8.6,2018-06-01
,s7720,364,6.3,2022-02-01
,s6814,597,4.9,2020-10-01
,s4956,907,3.8,2023-02-01
,s1132,961,1.1,2020-05-01
,s4097,146,8.5,2018-03-01
,s1997,563,1.1,2023-08-01
,s5741,993,7.4,2021-07-01
,s6470,57,9.9,2020-03-01
,s2253,147,1.1,2023-11-01
,s568,379,6.8,2018-03-01
,s4426,260,3.8,2021-11-01
,s5924,576,6.4,2019-08-01
,s3869,437,7.0,2022-03-01
,s1853,751,5.6,2022-12-01
,s3959,339,1.3,2019-11-01
,s4691,133,3.9,2019-12-01
,s7602,863,3.3,2020-11-01
,s232,257,5.6,2020-08-01
,s8776,305,9.2,2019-12-01
,s7123,843,8.6,2019-10-01
,s5790,154,6.4,2019-01-01
,s1675,800,9.6,2022-11-01
,s5250,960,2.0,2021-04-01
,s6925,603,4.1,2018-04-01
,s4965,737,9.1,2021-12-01
,s4622,671,4.9,2021-06-01
,s6494,274,2.3,2018-06-01
,s3422,58,4.5,2023-06-01
,s5709,667,1.9,2019-04-01
,s2063,862,1.7,2019-12-01
,s998,626,5.7,2023-07-01
,s7563,391,9.8,2020-02-01
,s4225,716,3.7,2023-09-01
,s5018,345,5.9,2022-07-01
,s2131,363,1.0,2022-04-01
,s3212,701,7.3,2021-11-01
,s123,317,9.8,2023-11-01
,s320,286,6.2,2023-02-01
,s2748,174,2.2,2022-07-01
,s8156,749,3.2,2021-05-01
,s6012,468,1.8,2019-12-01
,s8564,234,1.0,2020-04-01
,s682,906,9.4,2019-02-01
,s264,897,2.1,2018-02-01
,s5664,77,3.4,2023-07-01
,s3289,446,9.6,2021-11-01
,s6077,925,8.0,2020-05-01
,s1285,43,1.6,2018-05-01
,s5573,812,9.9,2018-08-01
,s83,974,6.8,2019-08-01
,s8116,148,1.0,2019-12-01
,s7245,345,7.5,2021-10-01
,s2866,386,1.6,2020-08-01
,s1566,777,8.7,2020-04-01
,s1318,217,6.8,2018-09-01
,s5167,7,2.1,2019-06-01
,s8446,893,5.4,2020-08-01
,s803,412,1.6,2022-09-01
,s772,174,6.2,2018-09-01
,s7965,396,8.0,2019-08-01
,s8503,594,1.3,2020-11-01
,s1852,586,10.0,2018-09-01
,s356,640,9.0,2019-06-01
,s5662,356,3.2,2023-02-01
,s5678,97,2.4,2018-12-01
,s977,26,6.1,2018-08-01
,s4628,734,9.7,2018-02-01
,s1050,658,6.0,2021-02-01
,s5724,729,8.0,2018-12-01
,s5119,103,6.7,2019-03-01
,s1907,951,6.6,2022-10-01
,s6472,399,4.3,2019-09-01
,s3494,617,1.7,2020-03-01
,s2676,595,2.5,2021-05-01
,s3910,27,3.7,2019-06-01
,s1060,585,5.8,2021-10-01
,s7820,345,4.2,2020-08-01
,s6909,887,2.7,2023-12-01
,s1953,963,3.4,2022-10-01
,s6882,498,8.7,2019-12-01
,s1898,48,2.1,2022-12-01
,s4167,280,7.7,2020-12-01
,s8381,696,8.9,2023-05-01
,s838,861,7.6,2022-05-01
,s5714,371,4.4,2019-12-01
,s6818,548,1.3,2019-02-01
,s2140,155,9.4,2018-10-01
,s266,274,2.5,2018-06-01
,s3409,31,4.4,2022-09-01
,s6518,107,2.6,2018-11-01
,s5637,202,6.6,2023-02-01
,s891,729,5.8,2019-04-01
,s919,870,7.7,2022-03-01
,s7227,960,4.8,2022-06-01
,s7034,61,5.1,2019-11-01
,s1770,142,6.6,2021-08-01
,s5949,491,5.4,2019-10-01
,s7833,797,9.2,2021-05-01
,s4996,316,9.3,2019-04-01
,s7072,541,9.8,2020-04-01
,s1929,646,4.1,2021-08-01
,s7741,170,4.0,2023-08-01
,s5242,882,4.8,2019-06-01
,s2491,185,7.6,2021-09-01
,s6593,80,4.0,2018-03-01
,s659,175,4.2,2018-01-01
,s5534,709,6.6,2021-09-01
,s5843,164,7.8,2020-12-01
,s100,931,9.9,2019-01-01
,s2361,255,3.6,2022-11-01
,s1717,375,9.7,2020-09-01
,s6432,336,9.2,2019-01-01
,s3897,950,6.9,2019-03-01
,s6539,671,4.2,2022-01-01
,s5858,577,7.1,2023-04-01
,s3169,830,3.3,2023-06-01
,s2221,120,3.3,2023-01-01
,s4475,228,7.0,2021-01-01
,s753,19,9.5,2021-05-01
,s3268,784,3.5,2018-09-01
,s309,110,4.8,2021-09-01
,s5762,922,3.0,2023-12-01
,s4724,843,3.7,2019-02-01
,s4304,345,3.6,2022-02-01
,s8429,488,5.7,2018-11-01
,s5651,216,9.3,2021-04-01
,s7964,250,10.0,2023-08-01
,s100,429,9.3,2021-01-01
,s2500,650,4.9,2022-02-01
,s6613,53,2.5,2023-06-01
,s7383,460,5.3,2018-11-01
,s3676,686,2.6,2020-02-01
,s6604,692,8.2,2023-09-01
,s2124,564,7.6,2022-02-01
,s2147,912,9.2,2022-03-01
,s5771,976,3.0,2023-09-01
,s3125,360,1.3,2022-10-01
,s1630,695,3.5,2019-05-01
,s3838,369,1.7,2019-12-01
,s906,420,3.2,2020-05-01
,s301,306,4.9,2018-04-01
,s7892,517,5.2,2018-08-01
,s4098,135,10.0,2018-02-01
,s6557,682,1.0,2020-08-01
,s4801,989,5.8,2023-03-01
,s2270,193,4.9,2021-09-01
,s6603,75,6.4,2022-12-01
,s6670,462,7.2,2022-05-01
,s7763,601,1.0,2019-09-01
,s5056,32,8.3,2019-07-01
,s1996,63,9.7,2019-07-01
,s605,52,4.1,2021-11-01
,s5119,514,1.0,2020-05-01
,s4958,912,5.6,2022-06-01
,s3319,777,4.0,2018-10-01
,s190,987,10.0,2018-06-01
,s7468,96,1.4,2020-02-01
,s2835,810,3.0,2018-05-01
,s956,153,4.6,2018-11-01
,s2291,538,1.1,2022-08-01
,s8563,307,9.4,2021-11-01
,s2684,767,5.6,2018-10-01
,s3518,667,2.7,2023-09-01
,s7620,52,9.1,2019-05-01
,s3732,166,4.2,2021-06-01
,s4530,867,3.3,2019-12-01
,s6132,785,4.7,2023-01-01
,s166,306,9.5,2023-12-01
,s1478,704,2.5,2020-01-01
,s5547,457,6.9,2019-12-01
,s4834,15,5.8,2020-05-01
,s4513,940,1.8,2021-07-01
,s3334,702,3.4,2021-01-01
,s545,451,1.0,2018-03-01
,s878,448,8.5,2020-08-01
,s649,605,4.6,2019-09-01
,s1334,890,1.0,2020-01-01
,s782,643,1.6,2022-10-01
,s798,809,4.1,2020-01-01
,s1468,433,3.8,2019-12-01
,s4772,78,8.0,2021-12-01
,s3563,16,6.0,2018-07-01
,s6954,95,5.7,2019-10-01
,s2844,620,4.4,2022-08-01
,s2232,49,7.7,2018-07-01
,s6570,784,6.9,2022-12-01
,s4989,472,3.1,2018-03-01
,s3026,748,6.3,2019-10-01
,s2004,798,7.2,2023-07-01
,s8065,92,4.6,2018-06-01
,s3692,471,2.2,2023-08-01
,s3212,951,9.2,2023-12-01
,s8667,54,9.3,2021-10-01
,s2535,763,1.8,2020-05-01
,s7440,145,4.3,2018-04-01
,s8513,220,1.6,2023-10-01
,s591,197,4.6,2020-11-01
,s223,562,6.3,2022-09-01
,s5711,343,5.1,2022-07-01
,s4846,636,7.2,2021-03-01
,s5381,561,3.5,2020-01-01
,s4890,977,4.2,2023-10-01
,s7724,700,5.2,2023-04-01
,s5416,652,6.8,2022-08-01
,s6410,234,2.1,2023-12-01
,s2195,869,2.1,2019-12-01
,s4108,186,9.4,2023-06-01
,s391,850,9.4,2023-02-01
,s5123,649,10.0,2023-12-01
,s3701,691,1.5,2022-04-01
,s6407,107,6.9,2021-04-01
,s8005,761,1.0,2022-12-01
,s2015,13,8.3,2023-05-01
,s1858,890,7.6,2018-11-01
,s5209,45,7.9,2021-09-01
,s679,757,8.3,2019-10-01
,s5636,394,3.1,2018-08-01
,s5928,359,9.3,2019-05-01
,s5356,244,4.0,2022-02-01
,s5902,891,3.4,2023-08-01
,s7217,584,5.2,2021-05-01
,s3007,78,8.7,2022-02-01
,s4718,450,5.6,2018-10-01
,s2784,674,6.3,2021-12-01
,s7789,213,2.5,2021-10-01
,s2972,848,8.4,2023-06-01
,s7290,825,5.2,2022-05-01
,s7447,170,2.0,2023-08-01
,s6955,637,9.1,2019-06-01
,s5095,712,10.0,2018-10-01
,s1883,791,7.8,2018-11-01
,s399,682,9.9,2018-08-01
,s7149,883,8.4,2018-08-01
,s5157,246,9.5,2022-04-01
,s3432,34,1.5,2023-01-01
,s8216,883,8.4,2022-12-01
,s1895,419,6.4,2019-05-01
,s4941,213,9.7,2020-12-01
,s8635,39,3.2,2020-07-01
,s5136,306,3.3,2023-05-01
,s2133,77,1.2,2023-11-01
,s3581,794,1.5,2021-05-01
,s4478,474,2.7,2023-08-01
,s2690,332,8.3,2018-09-01
,s7672,381,1.3,2022-06-01
,s8239,38,6.2,2021-02-01
,s7313,560,5.6,2019-07-01
,s4235,380,6.3,2018-01-01
,s2907,339,5.4,2022-01-01
,s8078,355,5.4,2020-06-01
,s7128,582,4.5,2018-05-01
,s323,881,9.4,2022-04-01
,s410,510,6.6,2020-06-01
,s8791,443,7.1,2023-10-01
,s7759,113,4.8,2022-09-01
,s7389,776,4.0,2019-05-01
,s5626,455,1.8,2021-09-01
,s6238,75,5.8,2021-10-01
,s4505,794,2.4,2020-04-01
,s4816,630,3.6,2023-01-01
,s6975,311,3.6,2018-06-01
,s2017,925,2.6,2023-03-01
,s5605,224,9.9,2022-08-01
,s2032,727,3.6,2020-01-01
,s4039,833,3.4,2019-02-01
,s4227,758,8.0,2020-03-01
,s2892,394,3.4,2021-05-01
,s1262,855,3.9,2018-08-01
,s2248,943,4.7,2019-09-01
,s5080,933,7.0,2018-12-01
,s3033,932,8.5,2022-12-01
,s1943,450,5.4,2023-12-01
,s8038,892,9.2,2020-01-01
,s2324,411,9.6,2023-08-01
,s8372,486,6.3,2018-07-01
,s7455,437,5.5,2022-12-01
,s5647,409,6.1,2021-04-01
,s762,84,4.8,2020-07-01
,s6498,443,2.8,2018-01-01
,s8398,431,3.5,2018-02-01
,s596,380,7.9,2020-08-01
,s6220,932,5.3,2023-05-01
,s8791,32,7.4,2023-01-01
,s7792,43,9.8,2023-11-01
,s5486,937,7.6,2018-09-01
,s7761,512,2.8,2020-08-01
,s1586,350,5.3,2023-07-01
,s3591,599,7.9,2021-04-01
,s7036,12,4.0,2018-06-01
,s8264,116,9.8,2021-01-01
,s6147,904,9.8,2022-10-01
,s4171,51,1.7,2020-06-01
,s5908,246,9.4,2023-10-01
,s3313,153,2.2,2020-05-01
,s1481,62,6.8,2022-05-01
,s4932,984,9.7,2022-05-01
,s1985,717,8.8,2021-02-01
,s8539,907,4.2,2018-08-01
,s1230,307,2.0,2021-07-01
,s8753,743,9.0,2021-12-01
,s2497,826,7.9,2019-09-01
,s6278,899,9.5,2023-06-01
,s7562,12,2.0,2022-03-01
,s8668,366,7.5,2018-10-01
,s839,54,3.4,2022-03-01
,s6850,278,3.9,2018-06-01
,s8061,599,8.2,2019-10-01
,s510,754,4.5,2018-04-01
,s679,806,2.4,2023-12-01
,s88,90,3.1,2018-12-01
,s8125,351,1.3,2020-10-01
,s6513,101,8.0,2018-04-01
,s1827,318,1.1,2023-08-01
,s8326,59,4.8,2018-08-01
,s2539,997,8.7,2022-06-01
,s7431,374,9.1,2022-04-01
,s5905,364,3.0,2019-08-01
,s5428,672,1.5,2019-01-01
,s3883,391,2.5,2018-01-01
,s4389,500,6.2,2023-06-01
,s4065,187,7.9,2020-01-01
,s2785,300,2.8,2021-04-01
,s8677,683,4.2,2023-01-01
,s2981,608,9.0,2022-04-01
,s5392,595,4.6,2022-02-01
,s550,13,7.1,2022-05-01
,s5676,362,5.0,2019-02-01
,s7395,593,6.4,2019-12-01
,s3281,690,1.7,2019-06-01
,s3147,931,5.9,2021-11-01
,s6737,536,8.9,2019-10-01
,s7535,378,8.1,2023-02-01
,s4929,177,8.1,2018-11-01
,s2057,275,1.2,2020-09-01
,s8308,346,8.5,2018-01-01
,s1213,685,5.8,2023-08-01
,s534,538,8.9,2023-07-01
,s4755,703,5.0,2023-02-01
,s8656,132,7.2,2022-08-01
,s5501,720,2.2,2021-02-01
,s4776,34,5.0,2020-10-01
,s2962,674,5.0,2019-03-01
,s5275,855,6.2,2022-01-01
,s2717,586,2.6,2020-09-01
,s7848,947,3.9,2023-11-01
,s1753,391,5.8,2022-03-01
,s517,184,3.2,2018-09-01
,s2983,328,9.1,2022-01-01
,s3867,267,7.6,2020-01-01
,s5349,184,6.0,2019-09-01
,s4672,721,8.8,2020-05-01
,s7772,90,7.7,2021-12-01
,s8557,937,8.6,2019-04-01
,s5614,929,9.2,2022-11-01
,s1533,694,3.4,2018-01-01
,s4108,932,9.4,2019-11-01
,s7376,562,9.1,2021-02-01
,s646,989,1.2,2020-05-01
,s6393,902,4.6,2021-10-01
,s6016,739,2.1,2018-01-01
,s4857,371,2.4,2019-05-01
,s6649,848,4.6,2023-02-01
,s4252,884,1.1,2020-10-01
,s2490,843,8.8,2021-07-01
,s3474,314,3.3,2021-02-01
,s3494,182,3.5,2018-03-01
,s1617,4,7.4,2020-02-01
,s1589,193,2.4,2022-06-01
,s3208,369,8.3,2023-11-01
,s1702,505,3.2,2019-08-01
,s793,653,3.9,2020-04-01
,s6722,979,9.3,2019-06-01
,s6018,206,2.5,2023-10-01
,s5373,500,5.9,2018-09-01
,s6104,84,6.4,2018-10-01
,s3870,603,5.5,2022-02-01
,s5453,145,10.0,2023-01-01
,s6886,942,8.3,2019-10-01
,s1983,265,7.2,2019-05-01
,s2004,988,9.4,2021-03-01
,s5529,289,4.7,2023-01-01
,s4322,525,2.7,2021-06-01
,s8124,244,2.5,2019-08-01
,s4158,941,6.1,2021-01-01
,s8461,401,6.5,2023-09-01
,s4552,39,7.3,2022-10-01
,s5347,605,1.5,2022-03-01
,s2793,13,9.7,2018-12-01
,s448,620,4.5,2018-11-01
,s6548,37,1.5,2019-01-01
,s7432,934,1.6,2020-10-01
,s3309,798,10.0,2020-11-01
,s3441,188,8.0,2023-05-01
,s8359,206,2.7,2020-09-01
,s6601,299,7.4,2021-03-01
,s5039,986,1.0,2023-09-01
,s5126,825,1.5,2020-08-01
,s6785,313,3.8,2018-03-01
,s4686,745,10.0,2019-05-01
,s2925,601,8.2,2018-11-01
,s2726,222,8.3,2023-03-01
,s5356,151,1.1,2021-02-01
,s3690,495,9.8,2023-01-01
,s3193,268,6.8,2023-07-01
,s4409,428,1.3,2022-01-01
,s7281,110,4.1,2018-10-01
,s5923,750,7.1,2020-07-01
,s1116,793,2.6,2022-04-01
,s7029,40,6.8,2018-04-01
,s3946,38,9.2,2020-03-01
,s3328,546,7.9,2021-05-01
,s5541,560,10.0,2018-12-01
,s3241,264,8.2,2019-06-01
,s6084,139,2.9,2022-05-01
,s7372,204,1.7,2022-12-01
,s3047,271,3.5,2018-11-01
,s6322,928,5.8,2023-05-01
,s2284,348,8.0,2018-08-01
,s1355,29,9.7,2021-01-01
,s6367,498,7.2,2018-05-01
,s4349,803,8.9,2020-07-01
,s1773,488,4.4,2018-10-01
,s4287,270,3.8,2022-04-01
,s2337,518,2.7,2022-02-01
,s7188,687,3.2,2018-12-01
,s6842,909,6.5,2023-02-01
,s7530,662,10.0,2019-08-01
,s4092,118,5.6,2023-08-01
,s7160,60,9.3,2020-06-01
,s1116,995,4.8,2020-03-01
,s3558,858,8.4,2020-05-01
,s158,278,7.4,2023-09-01
,s5505,316,6.8,2023-02-01
,s8713,739,10.0,2020-03-01
,s8377,149,2.5,2023-01-01
,s4753,187,9.1,2020-01-01
,s4349,638,2.3,2019-07-01
,s6576,188,9.3,2022-01-01
,s8661,922,8.5,2021-01-01
,s6730,837,6.4,2018-05-01
,s7877,455,1.3,2021-02-01
,s3074,827,3.1,2022-08-01
,s4734,733,1.4,2020-11-01
,s7461,561,2.2,2020-08-01
,s547,471,7.4,2021-06-01
,s375,505,2.0,2021-11-01
,s3699,309,8.4,2021-04-01
,s2438,291,3.6,2023-04-01
,s2979,893,3.9,2023-08-01
,s8350,194,2.1,2019-06-01
,s706,942,8.7,2020-11-01
,s3094,218,9.3,2018-06-01
,s3929,537,3.2,2019-02-01
,s4204,171,3.8,2019-10-01
,s4446,816,5.7,2019-06-01
,s3438,467,10.0,2018-03-01
,s5147,474,5.6,2019-04-01
,s8666,256,8.9,2019-09-01
,s5691,634,2.6,2020-01-01
,s5592,607,3.0,2019-04-01
,s2779,29,2.2,2018-12-01
,s3333,128,1.4,2021-01-01
,s2650,98,5.9,2021-05-01
,s2607,800,1.2,2021-03-01
,s2429,414,7.9,2023-06-01
,s6078,796,9.0,2022-04-01
,s7177,384,1.6,2020-08-01
,s253,435,6.5,2023-01-01
,s5156,287,9.7,2020-10-01
,s833,373,8.0,2020-11-01
,s5959,290,7.5,2022-03-01
,s582,186,9.5,2018-03-01
,s3683,532,6.1,2022-04-01
,s8674,64,1.4,2019-07-01
,s1936,879,5.5,2019-04-01
,s6709,376,9.3,2020-11-01
,s2849,27,8.3,2021-05-01
,s2414,29,6.5,2019-06-01
,s1654,11,7.8,2019-08-01
,s2596,518,7.1,2018-07-01
,s1939,320,8.0,2020-11-01
,s8236,739,2.5,2018-04-01
,s1928,179,9.6,2020-12-01
,s2937,961,5.4,2018-03-01
,s5028,234,1.5,2019-07-01
,s2781,665,8.6,2023-11-01
,s8405,145,9.8,2022-03-01
,s3983,994,1.1,2018-05-01
,s2134,255,4.3,2023-10-01
,s4417,68,6.4,2023-01-01
,s4948,697,4.3,2018-12-01
,s5373,87,2.5,2019-12-01
,s5880,977,6.9,2018-02-01
,s6151,686,1.4,2018-08-01
,s5370,404,5.8,2019-05-01
,s410,220,8.2,2018-06-01
,s2267,925,7.9,2019-07-01
,s233,292,9.4,2018-11-01
,s850,790,4.7,2022-12-01
,s1331,11,9.3,2023-06-01
,s4101,882,1.0,2019-10-01
,s1085,97,9.8,2022-10-01
,s421,125,1.1,2019-03-01
,s5287,302,7.1,2020-03-01
,s1996,242,7.3,2020-06-01
,s4674,29,2.9,2023-08-01
,s4226,654,1.3,2021-11-01
,s1195,809,9.0,2020-10-01
,s882,825,6.0,2022-04-01
,s6398,749,8.5,2023-11-01
,s5252,856,7.1,2023-06-01
,s6848,225,8.0,2019-01-01
,s8677,242,6.7,2022-08-01
,s6742,791,1.7,2020-12-01
,s3610,978,4.6,2021-07-01
,s3339,503,9.7,2019-07-01
,s3058,468,2.3,2021-12-01
,s2824,487,5.5,2021-08-01
,s606,684,2.3,2023-05-01
,s6103,824,8.7,2019-04-01
,s7642,378,8.6,2022-06-01
,s1802,192,9.9,2021-04-01
,s6561,24,3.6,2019-05-01
,s8622,604,2.6,2019-09-01
,s1327,405,9.2,2023-10-01
,s1466,837,9.9,2019-08-01
,s7296,310,3.8,2021-02-01
,s5915,799,8.6,2021-09-01
,s4961,1000,3.6,2023-06-01
,s60,401,8.0,2018-04-01
,s2195,220,6.0,2021-12-01
,s7835,974,1.0,2018-08-01
,s3902,357,5.3,2021-04-01
,s4260,72,9.4,2020-03-01
,s6132,378,9.5,2019-07-01
,s5483,44,7.6,2023-02-01
,s4593,267,6.5,2022-09-01
,s4756,356,9.3,2018-09-01
,s1465,243,8.9,2021-07-01
,s8672,330,8.7,2023-06-01
,s3260,788,4.8,2023-03-01
,s7596,229,8.7,2019-03-01
,s6618,391,8.3,2021-08-01
,s194,597,6.3,2018-08-01
,s6270,156,7.0,2022-11-01
,s47,616,8.7,2023-06-01
,s6408,537,7.0,2022-09-01
,s123,429,1.3,2022-06-01
,s1177,903,3.0,2019-08-01
,s4810,199,1.4,2020-11-01
,s3574,174,2.6,2020-07-01
,s6088,264,4.9,2022-07-01
,s5508,773,8.7,2020-12-01
,s5815,166,6.9,2022-05-01
,s7941,235,4.4,2021-07-01
,s1057,214,8.5,2023-08-01
,s8204,983,2.6,2022-05-01
,s1431,337,6.8,2018-10-01
,s319,492,9.3,2022-08-01
,s4324,68,2.0,2021-10-01
,s5878,830,3.1,2019-01-01
,s6287,721,2.9,2023-11-01
,s1794,306,6.5,2018-12-01
,s5059,874,7.5,2021-12-01
,s3176,619,3.3,2019-10-01
,s1706,298,8.5,2021-08-01
,s8144,404,8.3,2022-02-01
,s8656,137,8.0,2022-09-01
,s6636,721,8.0,2022-11-01
,s4143,369,7.7,2022-01-01
,s2341,741,8.0,2020-09-01
,s5960,775,7.1,2020-08-01
,s3157,837,8.9,2018-04-01
,s1647,704,3.7,2019-12-01
,s1109,319,4.3,2018-09-01
,s7863,709,9.6,2020-05-01
,s2982,918,7.5,2021-12-01
,s7361,734,1.7,2020-08-01
,s6840,718,9.5,2019-03-01
,s4929,10,1.7,2020-03-01
,s5505,977,7.8,2019-12-01
,s823,816,7.0,2022-05-01
,s30,941,4.6,2022-10-01
,s3219,480,3.9,2022-08-01
,s1551,612,2.0,2019-05-01
,s4682,565,4.2,2022-02-01
,s499,978,8.2,2018-10-01
,s7544,926,1.8,2023-01-01
,s4731,313,4.5,2021-10-01
,s8688,386,9.5,2022-12-01
,s4677,48,3.8,2019-12-01
,s140,58,8.5,2019-02-01
,s7297,863,7.1,2023-08-01
,s3711,692,1.0,2021-08-01
,s4561,267,2.9,2018-04-01
,s1893,775,4.9,2018-02-01
,s2295,601,4.0,2018-07-01
,s2428,353,2.5,2023-04-01
,s8253,619,6.2,2018-01-01
,s6031,4,4.2,2022-08-01
,s8173,616,2.8,2022-07-01
,s8104,438,1.1,2019-12-01
,s8172,838,9.3,2020-11-01
,s3877,458,5.5,2018-12-01
,s6982,915,7.0,2020-01-01
,s4473,949,6.3,2019-11-01
,s8762,813,8.2,2019-02-01
,s8129,648,8.2,2023-10-01
,s4538,344,4.5,2020-03-01
,s8379,725,2.9,2020-02-01
,s7247,825,9.8,2019-07-01
,s8188,875,8.2,2023-04-01
,s7471,607,9.1,2022-02-01
,s8508,683,3.8,2020-12-01
,s6767,236,2.2,2020-09-01
,s3041,601,7.2,2021-04-01
