id,show_id,user_id,rating,date
,s2576,9,8.9,2022-04-01
,s6265,439,5.1,2022-07-01
,s41,199,2.1,2020-08-01
,s5045,62,9.9,2019-10-01
,s2958,139,3.4,2020-12-01
,s7328,193,2.3,2018-12-01
,s1110,317,1.7,2018-09-01
,s7604,327,7.6,2019-02-01
,s2537,223,3.8,2022-10-01
,s7578,404,4.1,2019-05-01
,s8706,415,8.3,2023-12-01
,s7237,465,6.2,2018-03-01
,s6238,303,2.7,2020-11-01
,s5804,158,9.3,2018-05-01
,s1162,84,9.2,2019-07-01
,s7631,454,1.1,2020-02-01
,s2587,177,8.5,2020-02-01
,s6068,28,6.3,2020-09-01
,s3423,195,8.9,2021-09-01
,s6197,370,3.8,2022-07-01
,s3454,154,4.1,2018-02-01
,s1314,128,6.9,2021-05-01
,s2351,192,7.0,2020-03-01
,s6767,284,6.7,2022-02-01
,s5010,203,2.4,2018-07-01
,s4929,214,1.9,2019-03-01
,s5148,394,3.5,2023-07-01
,s1388,245,2.7,2021-10-01
,s3857,182,7.7,2018-07-01
,s8499,247,3.0,2023-08-01
,s3254,395,7.6,2019-12-01
,s841,208,2.2,2021-06-01
,s57,325,7.9,2018-03-01
,s762,283,7.7,2023-09-01
,s2643,119,5.8,2018-11-01
,s6002,327,5.4,2019-05-01
,s3066,251,2.1,2020-10-01
,s8310,186,5.7,2023-03-01
,s7364,170,8.0,2019-02-01
,s6331,135,7.2,2021-06-01
,s7572,243,6.4,2019-10-01
,s8773,473,4.5,2023-06-01
,s4557,60,5.9,2022-06-01
,s5347,76,7.7,2020-06-01
,s1646,214,7.5,2023-04-01
,s4103,97,1.5,2023-03-01
,s7302,140,7.7,2020-02-01
,s5995,453,5.8,2021-09-01
,s1531,77,8.1,2018-12-01
,s8519,341,4.3,2023-11-01
,s4547,152,4.8,2023-11-01
,s5294,200,4.1,2021-05-01
,s6357,226,9.7,2020-06-01
,s664,139,10.0,2023-05-01
,s6842,359,7.2,2021-05-01
,s4248,132,7.8,2020-04-01
,s6446,282,8.8,2022-08-01
,s4345,182,9.9,2019-12-01
,s1968,1,4.1,2022-08-01
,s3969,364,3.8,2021-01-01
,s6668,34,5.5,2018-06-01
,s681,331,4.1,2018-08-01
,s3344,144,1.5,2022-11-01
,s6231,230,7.8,2019-03-01
,s5325,492,8.8,2018-03-01
,s1262,493,1.2,2020-05-01
,s4883,374,6.7,2022-10-01
,s7804,363,6.8,2023-07-01
,s5487,147,1.1,2021-06-01
,s7025,393,4.6,2022-11-01
,s98,325,2.7,2023-10-01
,s5803,263,8.4,2023-11-01
,s6952,377,2.2,2018-08-01
,s3956,356,4.1,2023-11-01
,s3844,399,3.3,2022-03-01
,s8790,234,7.2,2022-04-01
,s5429,249,6.6,2021-03-01
,s3027,78,3.1,2018-09-01
,s8097,306,8.7,2018-03-01
,s73,305,4.1,2022-03-01
,s3443,206,4.8,2020-10-01
,s1881,419,8.3,2020-08-01
,s7276,14,2.0,2022-07-01
,s7818,170,6.1,2018-02-01
,s7234,361,8.8,2021-10-01
,s5173,12,7.2,2019-07-01
,s4535,441,6.1,2022-09-01
,s2160,185,5.7,2019-11-01
,s3586,447,4.5,2023-06-01
,s184,134,7.0,2019-03-01
,s2696,28,5.1,2021-05-01
,s4432,399,1.2,2021-01-01
,s608,208,5.4,2020-06-01
,s4709,42,2.7,2023-04-01
,s841,412,5.0,2023-10-01
,s7026,204,3.7,2020-06-01
,s3641,497,7.5,2021-09-01
,s1867,295,7.8,2022-01-01
,s7903,413,6.9,2019-04-01
,s1108,483,6.0,2018-01-01
,s4434,35,4.4,2020-12-01
,s8261,203,4.0,2020-03-01
,s3827,314,4.9,2018-11-01
,s5217,97,1.0,2018-07-01
,s3504,311,2.9,2023-06-01
,s6769,185,4.5,2023-03-01
,s1317,399,3.6,2018-02-01
,s2960,329,2.5,2019-01-01
,s4680,361,5.5,2019-05-01
,s645,49,2.5,2018-11-01
,s6269,363,3.6,2021-09-01
,s5769,445,9.7,2018-08-01
,s5865,82,10.0,2019-02-01
,s6987,76,3.2,2023-02-01
,s4956,408,2.2,2019-05-01
,s6276,219,7.7,2023-03-01
,s5061,359,5.7,2018-12-01
,s2606,293,7.6,2018-01-01
,s1273,327,4.3,2021-11-01
,s8477,107,4.8,2019-05-01
,s2279,296,7.5,2019-07-01
,s3888,65,3.3,2023-08-01
,s1847,74,7.7,2019-07-01
,s6385,374,2.8,2019-03-01
,s608,126,9.5,2021-05-01
,s2790,122,2.3,2018-11-01
,s7359,291,6.4,2021-02-01
,s3797,249,7.8,2019-11-01
,s1316,208,6.0,2020-12-01
,s8092,29,10.0,2021-12-01
,s4256,393,3.5,2020-09-01
,s5281,378,7.2,2021-09-01
,s1457,301,3.0,2023-04-01
,s1117,265,7.4,2023-03-01
,s2720,470,2.5,2020-04-01
,s7160,429,6.7,2021-11-01
,s5091,142,4.2,2020-04-01
,s8320,403,5.8,2022-07-01
,s5757,46,7.0,2019-09-01
,s2899,364,1.3,2023-04-01
,s7363,312,2.0,2019-03-01
,s2172,60,3.9,2020-05-01
,s622,352,4.3,2018-04-01
,s5899,88,9.2,2018-03-01
,s5814,95,1.6,2021-05-01
,s6508,163,3.1,2021-09-01
,s2027,107,8.9,2020-02-01
,s6736,117,4.5,2018-12-01
,s4317,89,7.2,2018-03-01
,s6126,364,1.9,2022-08-01
,s2058,259,9.5,2020-02-01
,s2418,134,6.1,2018-10-01
,s3303,112,6.8,2022-07-01
,s1482,352,6.3,2020-11-01
,s1848,336,9.2,2022-06-01
,s7213,443,1.4,2023-06-01
,s7620,217,5.1,2020-06-01
,s3340,42,4.9,2021-11-01
,s5771,402,3.7,2018-12-01
,s5123,196,3.7,2018-04-01
,s7673,484,6.7,2020-07-01
,s1220,44,5.3,2023-08-01
,s4197,198,1.1,2021-07-01
,s1425,243,4.0,2018-02-01
,s2239,314,9.9,2018-06-01
,s5106,40,1.5,2019-03-01
,s2507,299,7.1,2022-04-01
,s7308,403,7.0,2019-07-01
,s1598,218,8.4,2023-02-01
,s1146,174,2.4,2020-12-01
,s3889,247,2.3,2018-01-01
,s6104,290,3.4,2019-03-01
,s5699,456,4.1,2018-04-01
,s5370,237,2.2,2020-02-01
,s6551,193,4.7,2023-08-01
,s8352,135,4.8,2019-07-01
,s8314,103,6.7,2022-10-01
,s2288,27,8.6,2023-09-01
,s6333,227,9.6,2020-06-01
,s6461,409,5.3,2022-10-01
,s4773,276,9.9,2022-04-01
,s155,151,4.9,2020-06-01
,s1091,413,9.8,2022-05-01
,s7230,305,9.5,2021-11-01
,s3734,417,5.8,2019-06-01
,s8609,419,5.5,2023-12-01
,s330,469,3.1,2019-05-01
,s35,272,1.7,2021-11-01
,s1618,51,7.3,2022-01-01
,s5131,60,2.0,2020-09-01
,s8431,130,9.6,2019-08-01
,s833,157,5.3,2022-09-01
,s476,80,4.6,2019-06-01
,s6179,367,2.0,2021-06-01
,s8576,294,8.0,2019-03-01
,s861,89,3.4,2019-04-01
,s2975,476,7.3,2023-06-01
,s2392,19,6.5,2018-03-01
,s3086,119,1.8,2021-12-01
,s3756,149,4.5,2022-05-01
,s2135,81,2.7,2023-01-01
,s7110,309,3.1,2022-06-01
,s2305,67,3.8,2020-05-01
,s5631,480,9.1,2021-01-01
,s2172,387,5.8,2021-02-01
,s8221,33,1.4,2023-11-01
,s8052,72,5.7,2020-04-01
,s8108,3,1.3,2019-09-01
,s4406,272,6.8,2020-02-01
,s1743,447,5.2,2019-10-01
,s2546,117,7.1,2019-05-01
,s1201,141,4.6,2021-04-01
,s6613,113,8.8,2020-04-01
,s5969,472,4.7,2020-07-01
,s3429,58,9.3,2020-09-01
,s3320,311,6.3,2023-04-01
,s1583,144,7.1,2021-06-01
,s7749,80,1.1,2023-09-01
,s2079,493,7.1,2022-07-01
,s2913,20,8.6,2018-03-01
,s3142,159,4.9,2018-12-01
,s664,203,2.2,2023-04-01
,s3795,50,2.9,2023-03-01
,s6280,66,9.8,2018-11-01
,s1500,312,7.7,2020-10-01
,s3218,119,1.3,2020-03-01
,s7650,362,9.8,2022-10-01
,s2737,251,6.1,2020-03-01
,s1252,106,2.7,2021-06-01
,s4208,85,5.7,2022-04-01
,s6662,422,2.4,2019-01-01
,s8391,328,3.7,2023-12-01
,s5018,73,4.3,2023-04-01
,s6067,438,4.0,2020-07-01
,s4407,498,8.4,2022-01-01
,s8578,462,6.3,2021-06-01
,s1842,464,7.5,2018-08-01
,s2336,464,9.5,2020-12-01
,s1682,368,1.4,2022-03-01
,s2438,300,6.0,2018-04-01
,s323,181,4.3,2023-02-01
,s3202,495,3.5,2020-10-01
,s5515,464,5.5,2018-11-01
,s8617,200,5.9,2021-07-01
,s3422,325,5.2,2020-09-01
,s7848,102,7.0,2023-08-01
,s7122,167,4.0,2021-06-01
,s2698,78,3.6,2021-03-01
,s7038,219,8.0,2020-01-01
,s3152,329,8.9,2023-02-01
,s3282,12,9.1,2023-04-01
,s8084,115,9.3,2022-08-01
,s1593,426,9.6,2022-02-01
,s3152,217,2.2,2022-08-01
,s8260,248,5.5,2019-09-01
,s6018,385,9.6,2019-07-01
,s6611,22,9.4,2023-11-01
,s2529,334,9.7,2022-10-01
,s7519,319,4.2,2020-09-01
,s6253,292,6.7,2023-09-01
,s1665,475,6.0,2018-04-01
,s7969,286,9.3,2021-01-01
,s2398,71,1.6,2020-08-01
,s8541,387,4.4,2020-07-01
,s7131,224,7.0,2021-09-01
,s6131,81,8.4,2023-04-01
,s2800,134,7.9,2021-10-01
,s2983,226,2.2,2022-07-01
,s6446,470,6.6,2020-04-01
,s153,137,4.7,2019-12-01
,s1517,137,4.0,2021-09-01
,s5007,173,8.9,2018-04-01
,s7614,104,4.5,2019-02-01
,s1227,384,5.8,2018-08-01
,s4337,393,8.1,2018-12-01
,s7738,181,2.1,2020-02-01
,s760,275,7.4,2023-11-01
,s5685,313,8.8,2023-03-01
,s8787,448,9.0,2019-01-01
,s1381,278,9.3,2021-12-01
,s3696,113,1.0,2020-04-01
,s6722,126,2.4,2018-03-01
,s1467,340,9.2,2022-11-01
,s7753,327,1.9,2019-10-01
,s4811,278,8.7,2023-01-01
,s4350,224,2.8,2021-11-01
,s6072,48,6.3,2019-11-01
,s996,39,5.5,2018-02-01
,s4835,263,8.8,2023-08-01
,s6941,212,8.3,2018-10-01
,s61,318,9.6,2019-05-01
,s1675,411,4.1,2023-03-01
,s2743,211,5.6,2019-05-01
,s2281,471,5.3,2020-02-01
,s3121,339,3.9,2021-10-01
,s5124,396,2.9,2019-08-01
,s7752,178,5.5,2020-05-01
,s582,56,5.6,2022-03-01
,s6980,279,7.6,2018-08-01
,s6499,20,6.9,2018-03-01
,s5753,398,9.6,2023-09-01
,s1350,284,3.5,2019-05-01
,s3254,322,4.1,2018-05-01
,s6653,301,7.3,2022-06-01
,s4370,330,9.0,2022-12-01
,s4425,263,2.2,2021-09-01
,s7886,237,8.7,2018-11-01
,s4162,333,2.6,2021-04-01
,s5159,217,1.3,2021-04-01
,s8277,412,6.8,2019-05-01
,s2083,142,2.3,2021-06-01
,s8646,410,9.7,2018-11-01
,s143,361,9.8,2018-02-01
,s8587,45,7.3,2023-06-01
,s8601,275,7.1,2020-01-01
,s7284,117,1.4,2021-11-01
,s6755,450,4.0,2023-09-01
,s4530,426,8.6,2022-07-01
,s4617,190,5.3,2019-10-01
,s7984,444,4.4,2019-03-01
,s110,37,3.3,2022-01-01
,s6885,412,8.5,2018-06-01
,s1563,114,3.5,2022-09-01
,s5912,438,5.8,2020-10-01
,s1050,181,9.8,2019-02-01
,s8366,263,4.0,2018-05-01
,s4839,385,7.2,2018-02-01
,s2562,203,1.6,2022-08-01
,s1362,187,6.7,2019-03-01
,s4226,241,3.3,2021-11-01
,s4346,172,8.4,2021-01-01
,s8680,442,1.4,2018-12-01
,s3107,125,3.3,2019-05-01
,s5236,475,9.0,2023-07-01
,s3586,360,2.4,2018-05-01
,s6396,328,1.8,2021-02-01
,s5410,366,8.0,2023-02-01
,s4560,183,9.6,2021-11-01
,s7492,385,6.0,2019-08-01
,s5534,96,3.9,2023-09-01
,s5718,236,8.0,2019-04-01
,s4296,102,1.3,2020-10-01
,s5934,227,7.0,2020-05-01
,s6285,147,3.9,2022-12-01
,s1239,208,6.0,2019-10-01
,s6358,65,2.7,2018-06-01
,s5569,96,6.4,2018-01-01
,s3385,176,5.2,2018-11-01
,s398,265,2.7,2023-05-01
,s6420,154,3.5,2020-07-01
,s5011,29,8.9,2021-11-01
,s5972,254,4.5,2023-07-01
,s1404,70,6.2,2021-10-01
,s5759,120,8.4,2019-03-01
,s7098,225,6.4,2022-12-01
,s6543,395,5.6,2019-05-01
,s7475,20,6.3,2022-09-01
,s5781,438,1.9,2020-04-01
,s4498,166,1.5,2019-02-01
,s7376,25,1.3,2022-12-01
,s4634,442,6.2,2019-12-01
,s1545,451,2.9,2023-07-01
,s1109,97,1.0,2019-09-01
,s4251,58,9.4,2020-12-01
,s5808,228,6.2,2019-01-01
,s4219,162,4.8,2022-03-01
,s171,19,7.3,2020-09-01
,s2383,63,2.5,2022-09-01
,s7893,7,1.7,2019-07-01
,s2480,156,2.4,2019-04-01
,s2036,192,4.2,2018-04-01
,s4150,486,3.4,2019-03-01
,s2491,220,8.2,2018-10-01
,s587,24,9.2,2021-08-01
,s488,163,2.6,2020-11-01
,s4106,243,3.0,2023-03-01
,s2312,23,1.9,2019-05-01
,s1188,159,3.1,2021-07-01
,s7801,383,4.4,2019-10-01
,s3918,221,7.0,2020-03-01
,s3820,387,4.7,2021-08-01
,s226,119,8.1,2020-01-01
,s3453,223,4.8,2023-02-01
,s5652,8,5.5,2022-08-01
,s6812,61,1.9,2023-05-01
,s7460,453,9.2,2021-06-01
,s7327,207,9.2,2022-12-01
,s1085,264,4.6,2023-01-01
,s4015,360,8.0,2023-10-01
,s4368,24,6.5,2021-12-01
,s4880,218,8.3,2023-12-01
,s2483,33,7.7,2023-06-01
,s4930,499,5.7,2022-10-01
,s1807,278,8.7,2022-06-01
,s1269,410,3.7,2022-11-01
,s865,280,7.0,2021-08-01
,s5512,470,9.0,2019-08-01
,s47,456,1.4,2023-06-01
,s4520,30,6.2,2018-03-01
,s712,212,3.3,2020-01-01
,s5749,200,2.1,2019-03-01
,s720,178,6.7,2020-11-01
,s5457,283,8.1,2022-04-01
,s7719,148,3.1,2021-12-01
,s1900,24,1.2,2020-04-01
,s6953,195,3.8,2020-07-01
,s1219,314,8.8,2023-12-01
,s5760,420,6.7,2021-11-01
,s8288,176,7.0,2021-03-01
,s6718,242,8.0,2023-02-01
,s217,378,10.0,2021-11-01
,s6138,243,1.8,2019-11-01
,s667,236,6.5,2022-07-01
,s3420,439,10.0,2021-11-01
,s2189,272,4.9,2021-11-01
,s7392,230,9.4,2018-07-01
,s8638,380,4.9,2020-07-01
,s7674,159,3.3,2019-12-01
,s3757,277,9.9,2022-07-01
,s2548,202,5.9,2021-09-01
,s4640,195,4.0,2021-11-01
,s8386,63,1.2,2023-09-01
,s5087,377,2.4,2022-12-01
,s3283,120,4.5,2018-11-01
,s7891,471,3.9,2019-05-01
,s3772,240,1.3,2022-02-01
,s836,380,2.2,2021-03-01
,s6288,119,2.8,2023-07-01
,s5854,289,1.5,2019-11-01
,s1900,158,1.7,2022-04-01
,s5249,322,7.5,2020-09-01
,s250,143,3.1,2018-04-01
,s5531,314,5.1,2020-01-01
,s5657,175,3.0,2022-10-01
,s4125,449,9.5,2022-03-01
,s4043,321,2.5,2023-09-01
,s7096,89,5.5,2022-03-01
,s7086,115,3.8,2023-01-01
,s825,348,2.6,2023-04-01
,s4027,455,1.9,2018-11-01
,s6241,470,4.7,2022-04-01
,s176,139,7.0,2019-01-01
,s4722,52,9.3,2021-03-01
,s6391,93,9.6,2021-05-01
,s1913,369,6.0,2021-11-01
,s8485,112,7.8,2023-02-01
,s5706,400,2.8,2022-07-01
,s3976,154,6.4,2021-06-01
,s7855,270,4.3,2020-07-01
,s2577,202,1.6,2019-03-01
,s6961,475,5.6,2022-07-01
,s7932,47,8.0,2021-02-01
,s6756,33,6.2,2022-01-01
,s4857,212,6.2,2018-06-01
,s6290,292,6.0,2023-11-01
,s3363,1,4.4,2022-02-01
,s5808,280,7.8,2020-02-01
,s5827,166,7.5,2022-10-01
,s5288,211,7.1,2022-05-01
,s444,375,5.5,2023-09-01
,s5135,151,9.7,2020-06-01
,s7945,473,5.7,2022-12-01
,s6622,77,2.5,2021-07-01
,s8594,136,2.2,2021-04-01
,s3806,489,8.7,2020-03-01
,s1911,57,1.7,2022-05-01
,s8213,335,7.8,2020-11-01
,s5473,154,1.6,2021-12-01
,s1499,335,6.3,2019-09-01
,s195,206,5.6,2022-09-01
,s7533,412,7.2,2018-05-01
,s150,156,7.8,2021-12-01
,s669,495,1.0,2019-08-01
,s8789,137,5.7,2022-08-01
,s4834,27,3.3,2018-03-01
,s8738,477,3.5,2021-06-01
,s1722,384,8.8,2020-10-01
,s6470,367,7.2,2018-08-01
,s8512,459,7.4,2022-07-01
,s1732,39,8.7,2021-03-01
,s466,89,9.4,2023-01-01
,s2083,234,5.1,2020-11-01
,s569,467,6.0,2023-04-01
,s2470,453,2.3,2020-06-01
,s8241,170,2.0,2023-11-01
,s4597,29,8.4,2021-11-01
,s4162,379,2.2,2023-01-01
,s1617,399,8.5,2018-11-01
,s1368,234,9.3,2019-07-01
,s3442,64,5.9,2022-07-01
,s4274,38,4.7,2019-11-01
,s1539,223,4.0,2018-05-01
,s4097,461,2.8,2019-10-01
,s1549,171,3.0,2020-05-01
,s5643,465,1.3,2022-02-01
,s6876,380,9.6,2019-01-01
,s2143,33,8.6,2021-09-01
,s4607,153,2.8,2019-10-01
,s8016,236,1.6,2021-04-01
,s1964,145,8.6,2020-12-01
,s3005,259,5.0,2023-08-01
,s2690,31,7.2,2018-06-01
,s1383,116,9.5,2021-03-01
,s4432,218,6.9,2019-12-01
,s1014,138,3.5,2022-02-01
,s5666,197,4.2,2021-12-01
,s2371,196,5.4,2020-10-01
,s7492,208,1.4,2020-11-01
,s2167,360,7.3,2018-10-01
,s8296,58,8.3,2022-02-01
,s7913,53,9.3,2019-10-01
,s6301,98,5.9,2022-07-01
,s3369,497,2.6,2021-09-01
,s3772,334,8.3,2023-01-01
,s7467,387,7.6,2022-04-01
,s150,88,4.0,2022-12-01
,s5715,294,9.6,2019-09-01
,s52,415,6.1,2018-06-01
,s2252,234,4.5,2021-06-01
,s2846,181,9.6,2021-05-01
,s4641,98,2.7,2021-08-01
,s3970,13,6.0,2018-01-01
,s7110,333,9.7,2020-07-01
,s5533,170,3.9,2021-02-01
,s2194,432,9.8,2021-01-01
,s2619,116,3.0,2018-11-01
,s1363,209,7.4,2020-11-01
,s504,370,6.8,2020-04-01
,s3869,455,7.1,2022-08-01
,s3859,327,4.8,2019-12-01
,s8258,14,4.8,2023-01-01
,s912,373,9.3,2021-07-01
,s5727,246,8.9,2018-07-01
,s7380,177,7.0,2021-09-01
,s7233,458,8.8,2019-11-01
,s7428,452,7.0,2023-07-01
,s1384,232,8.0,2022-02-01
,s8173,332,2.8,2023-10-01
,s4172,55,6.6,2023-02-01
,s4928,25,7.0,2022-12-01
,s507,259,4.5,2020-10-01
,s7568,463,9.8,2023-10-01
,s1259,246,7.3,2018-02-01
,s7166,2,5.1,2020-03-01
,s1071,310,1.9,2019-03-01
,s8423,313,5.4,2019-10-01
,s4673,344,6.2,2019-06-01
,s3910,441,5.1,2022-08-01
,s5594,82,6.9,2023-06-01
,s2627,239,8.3,2022-08-01
,s6765,328,5.0,2023-04-01
,s2139,29,8.0,2023-07-01
,s3646,433,4.9,2021-11-01
,s3762,425,2.2,2020-11-01
,s6547,413,1.5,2020-08-01
,s7228,144,4.9,2019-09-01
,s601,259,4.1,2021-07-01
,s1533,31,4.7,2021-06-01
,s6371,110,3.5,2022-11-01
,s4878,16,7.5,2020-02-01
,s6267,62,6.4,2021-04-01
,s6203,53,1.1,2018-09-01
,s8187,142,1.7,2020-11-01
,s7517,219,6.0,2022-09-01
,s1162,219,6.3,2019-12-01
,s5870,101,5.9,2018-12-01
,s4352,332,7.5,2023-04-01
,s834,99,5.9,2018-12-01
,s7782,47,6.8,2023-02-01
,s3103,413,4.1,2023-02-01
,s4758,451,4.2,2021-10-01
,s8344,163,9.4,2020-03-01
,s6524,25,1.3,2022-12-01
,s36,479,5.2,2021-06-01
,s4346,221,1.4,2021-01-01
,s2915,292,5.8,2019-09-01
,s5112,225,1.9,2018-02-01
,s6786,262,8.1,2018-09-01
,s2843,464,5.1,2021-01-01
,s8250,54,8.7,2019-05-01
,s8704,34,2.7,2023-03-01
,s8789,302,1.6,2021-11-01
,s6036,85,9.7,2022-02-01
,s3044,372,4.9,2020-05-01
,s2584,60,6.0,2021-03-01
,s6795,176,8.8,2018-12-01
,s2975,131,9.2,2018-11-01
,s7397,4,7.5,2023-05-01
,s1711,448,3.6,2018-12-01
,s2802,30,6.8,2022-10-01
,s8459,397,7.2,2021-07-01
,s6670,450,1.5,2019-05-01
,s4433,443,2.8,2020-08-01
,s6394,347,9.7,2019-10-01
,s6311,277,6.8,2019-06-01
,s8247,415,5.8,2018-10-01
,s2689,212,3.6,2022-04-01
,s3952,455,3.9,2018-05-01
,s2527,146,3.5,2022-03-01
,s6428,316,7.0,2023-11-01
,s2075,367,3.9,2019-10-01
,s8422,83,4.2,2019-11-01
,s460,83,8.8,2020-01-01
,s5743,245,2.8,2022-08-01
,s2506,82,9.2,2023-10-01
,s1633,300,3.1,2020-08-01
,s2998,234,9.6,2021-06-01
,s5676,113,6.1,2021-09-01
,s1333,306,2.7,2020-02-01
,s6729,446,7.0,2021-09-01
,s6461,15,1.8,2022-11-01
,s3103,317,4.6,2022-06-01
,s8610,12,1.0,2022-03-01
,s4363,16,5.2,2020-02-01
,s3871,83,5.7,2021-04-01
,s6357,247,6.6,2019-06-01
,s1746,209,3.6,2023-02-01
,s7721,281,6.5,2019-11-01
,s1502,497,1.0,2018-05-01
,s6082,462,2.1,2020-02-01
,s7306,65,1.9,2020-12-01
,s5895,258,6.2,2019-06-01
,s649,282,5.8,2020-10-01
,s1182,87,5.7,2023-09-01
,s193,368,8.6,2023-06-01
,s727,335,6.0,2021-03-01
,s6918,426,4.1,2020-02-01
,s8391,143,2.5,2019-03-01
,s3362,61,6.8,2021-07-01
,s6892,8,2.9,2021-09-01
,s1276,213,6.5,2020-11-01
,s7840,420,9.9,2021-07-01
,s4989,44,1.8,2023-04-01
,s6343,239,1.7,2019-10-01
,s667,97,2.2,2020-10-01
,s8399,393,4.4,2021-06-01
,s3620,401,7.9,2023-04-01
,s8710,16,2.6,2018-01-01
,s1527,133,5.7,2020-07-01
,s5436,277,5.1,2021-10-01
,s7079,117,1.4,2018-08-01
,s7026,262,1.9,2018-07-01
,s3026,299,4.5,2020-05-01
,s4735,367,2.1,2020-11-01
,s6511,387,9.5,2018-03-01
,s5356,430,8.9,2020-12-01
,s6771,80,9.3,2020-01-01
,s8609,259,7.2,2021-12-01
,s6626,234,1.9,2019-06-01
,s2454,234,2.7,2020-07-01
,s6208,286,4.2,2022-09-01
,s4590,177,1.0,2021-02-01
,s1708,493,4.5,2020-03-01
,s7145,70,4.7,2019-06-01
,s5479,51,6.9,2020-02-01
,s4358,333,1.4,2021-12-01
,s6118,336,3.1,2019-01-01
,s7941,123,5.2,2022-01-01
,s318,447,9.6,2023-09-01
,s4351,42,6.6,2019-10-01
,s6633,292,7.4,2021-02-01
,s6118,20,9.6,2019-03-01
,s5986,17,7.9,2022-05-01
,s3538,115,5.2,2023-10-01
,s1257,469,8.6,2018-03-01
,s6649,127,9.6,2020-05-01
,s7750,33,2.6,2018-06-01
,s8363,379,7.1,2020-02-01
,s6473,46,4.4,2023-02-01
,s6031,311,4.1,2022-05-01
,s4116,27,2.8,2019-07-01
,s595,373,2.6,2022-02-01
,s4248,82,1.8,2022-04-01
,s1836,29,1.3,2021-08-01
,s3162,477,8.7,2018-06-01
,s3643,261,4.4,2020-03-01
,s8758,128,8.7,2018-06-01
,s614,377,4.6,2019-02-01
,s4424,324,2.9,2021-11-01
,s8398,499,2.2,2018-12-01
,s5418,207,8.1,2021-04-01
,s1774,148,9.2,2018-03-01
,s6841,67,6.5,2019-02-01
,s2944,238,4.4,2023-09-01
,s4389,432,8.2,2020-06-01
,s8125,4,6.6,2023-05-01
,s3918,373,3.9,2018-04-01
,s6594,462,9.3,2018-09-01
,s5388,326,4.4,2023-05-01
,s3396,329,1.0,2018-02-01
,s444,329,7.9,2022-02-01
,s587,178,2.0,2020-12-01
,s5752,81,3.0,2020-05-01
,s8414,201,6.2,2020-08-01
,s843,345,5.6,2018-02-01
,s5950,89,7.0,2023-02-01
,s2217,334,7.5,2022-11-01
,s6543,101,3.6,2023-11-01
,s5432,431,7.0,2022-12-01
,s1820,419,8.3,2018-04-01
,s3182,388,5.3,2023-09-01
,s7067,406,7.6,2021-06-01
,s4367,261,9.8,2019-12-01
,s5066,454,1.5,2023-02-01
,s23,491,3.6,2021-06-01
,s3713,27,9.7,2023-09-01
,s6226,427,6.6,2023-05-01
,s3218,45,2.5,2018-06-01
,s5864,127,8.7,2020-02-01
,s8575,80,5.6,2018-06-01
,s6086,349,3.2,2020-07-01
,s7592,411,5.8,2023-07-01
,s4841,494,2.1,2020-09-01
,s6691,208,6.2,2021-10-01
,s8304,14,9.4,2018-05-01
,s158,83,8.1,2018-10-01
,s377,219,7.8,2023-04-01
,s7864,396,1.5,2022-01-01
,s4824,16,8.6,2023-03-01
,s4962,192,10.0,2022-03-01
,s4535,186,1.6,2018-12-01
,s3699,334,1.1,2019-09-01
,s7919,45,6.4,2019-04-01
,s8796,496,7.2,2021-11-01
,s1657,400,3.6,2021-11-01
,s8688,372,5.2,2023-01-01
,s421,190,5.5,2023-12-01
,s5524,312,5.4,2018-08-01
,s3686,48,2.1,2018-04-01
,s7195,350,3.5,2023-05-01
,s4378,70,4.8,2018-05-01
,s8251,406,7.2,2018-07-01
,s3188,495,6.9,2023-06-01
,s16,343,5.6,2023-07-01
,s417,287,9.3,2021-01-01
,s8196,261,4.2,2023-07-01
,s8383,197,4.2,2023-05-01
,s1227,238,9.8,2021-12-01
,s7138,138,6.3,2020-02-01
,s5890,421,3.6,2021-09-01
,s7373,328,5.8,2018-03-01
,s7049,272,7.4,2022-06-01
,s325,218,3.5,2018-12-01
,s5088,361,7.2,2023-01-01
,s1577,333,3.1,2023-11-01
,s7097,409,7.3,2023-01-01
,s549,80,3.7,2018-04-01
,s5411,475,9.9,2018-11-01
,s146,269,5.4,2020-12-01
,s7854,385,5.9,2023-11-01
,s7654,92,4.6,2022-02-01
,s6224,296,4.5,2020-12-01
,s6318,252,7.3,2023-12-01
,s1856,40,7.6,2022-09-01
,s4052,202,6.8,2021-02-01
,s7447,144,8.4,2018-10-01
,s3455,8,1.3,2019-11-01
,s342,60,9.8,2022-08-01
,s6700,152,1.9,2021-04-01
,s8364,148,3.1,2020-04-01
,s2537,275,7.1,2020-07-01
,s4874,457,4.6,2022-06-01
,s8526,395,6.5,2021-12-01
,s623,471,3.0,2020-07-01
,s2530,143,1.4,2021-04-01
,s324,85,1.2,2018-11-01
,s8588,275,5.1,2020-03-01
,s6915,48,9.0,2021-08-01
,s594,326,1.3,2020-07-01
,s1687,231,4.6,2022-04-01
,s6740,428,2.0,2018-09-01
,s5729,82,5.2,2023-10-01
,s7043,405,7.7,2021-03-01
,s6287,473,8.7,2023-01-01
,s1372,294,7.7,2023-08-01
,s6848,354,3.2,2019-08-01
,s5647,488,2.5,2023-12-01
,s7540,336,7.2,2019-10-01
,s524,340,3.5,2022-02-01
,s1446,192,7.1,2020-11-01
,s6048,57,4.4,2022-01-01
